id,label,tweet
288,2,#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun 
289,2,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   
290,2,where is the world heading? you could lose your life just for leaving your home. #orlando  
291,2,"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    "
292,2,good mood flight with @user off to munich for @user interviews!   #pharrell 
293,2,first presentation by @user in the netherlands by @user   
294,2,u made us proud i hv been reading ur words &amp;  assured it will b a assoment of petite emotions wish u the best. 
295,2,happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru   
296,2,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... 
297,2, @user it is not   people who are thankful. it is thankful people who are happy.  #thankfulthursday 
298,2,i am creative. #i_am #positive #affirmation     
299,2,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  
300,2,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool 
301,2, @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!â¦
302,2, @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user 
303,2,"what a ""huge"" crowd for trump. "
304,2,i am thankful for saturdays. #thankful #positive     
305,2,"good god, why?!   ð³ "
306,2, @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life 
307,2,"first months, then weeks, now it's only days till the beginning of the end of @user i am both   and #sad at the same time.ðð¢"
308,2,it's a firework!! weeheeeee~ ððððð»ðð»ðð»ððð  â¦ 
309,2,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is 
310,2,  #fathersday to all our the amazing fathers out there today. 
311,2,i just want to be  . is that too much to ask for? ð
312,2,@user ready and waiting! #newblood16   
313,2,i'm sad. my aunt passed away. she was 96.   #funeral
315,2,wouldn't mind robson-kanu at s6. decent player. available on a free transfer too  
316,2, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress hâ¦
317,2,stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .
318,2,#stephcurry's outburst begs the question: can christians get  ? #nbafinals 
319,2,i'm so   and #grateful now that - #affirmations 
320,2,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper
321,2,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; 
323,2,hahaha.. this is me last #friday   &amp; #weird 
,,
14,1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  
15,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
18,1,retweet if you agree! 
24,0,@user @user lumpy says i am a . prove it lumpy.
35,1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia 
57,1,@user lets fight against  #love #peace 
69,1,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
78,1,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦"
83,1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
112,1,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsâ¦
115,1,@user why not @user mocked obama for being black.  @user @user @user @user #brexit
132,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
152,0,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betâ¦ 
157,1,"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦ "
168,0,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist"
193,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
211,0,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votâ¦ 
233,1,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it"
264,1,"@user this man ran for governor of ny, the state with the biggest african-american population    #â¦"
265,1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦ 
270,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  
314,1,7 horribly  ads from #2016 that made us cringe 
322,1,"@user ""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
333,1,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found wâ¦ "
355,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
363,1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
375,1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
406,1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosâ¦ 
426,0,why the nazis studied american race laws for inspiration â  #ushistory  #eugenics
433,1,@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance
444,1,fo woh officer in viral arrest video was ârude not racistâ: chief  #crime #officerâ¦ 
487,1,discussing republicans is the same thing as critiquing . we can't ignore the consequences.
499,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
516,1,@user #allahsoil the more familiar we become the more difficult it is to stereotype. . â¦ â¦â¦ 
527,0,anti racist is a codeword for antiwhite   asia for the asians  africa for the africans  white countries for everyonâ¦ 
532,1,@user you #praised #cleveland police during #rnc the police are under a consent decree! 75% are #white  #tamirrice #rip
545,1,@user that doesn't prevent you from being a  and a #bigot
551,1, girls in the world sexy mature housewife 
559,1,@user i don't like the #blacklivesmatter slogan.  talk about being .
570,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
572,1,fox new just coming out and saying it bluntly. one of the most  things i've read. 
580,0,"@user yes lets do this,suppoing a openly ,#prowar #anti #islamic,#homophobic,#rapist,who advocates more of same,#hypocrite"
610,1, porn vids wwwsmallgirlsexcom
618,1,the latest obsidian radio daily!  thanks to @user @user @user  #latesnews
622,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
623,1, just more overwhelming evidence that the company #trump keeps echoes his sentiments &amp; ideals #dumptrump 
650,0,"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectâ¦ "
693,1,"carolyn cooper | ugly, poor, ignorant and black!  "
734,1,"@user no, he was definitely a  mexican. #fakenewsale"
736,1,standing up to racism and hate by americad not curse out congress and all haters  who are deplorable  #hateâ¦ 
747,1,"@user #trump used #hate,  and #putin to win the white house #trump presses attack on khan family and g.o.p. leaders "
750,1,everytime i wear soccer shis joie fries me and says i look mexican as fuck ð 
764,1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)  
772,1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa 
781,1,@user thank you!! the power of #social #media!   @user #aande 
791,0,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
794,1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateâ¦ 
796,1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  â¦â¦ 
803,1,25 jan. interested in how #discrimination and  has affected the criminal justice system? 
805,1,keep up the opposition to  @user #endthenation
812,1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
816,1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
827,1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  â¦"
832,1,#rushlimbaugh does his incredibly  obama impression.  via @user
861,1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!â¦ 
864,0,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦ 
880,1,i liked a @user video from @user  #sjw retard wants more !
890,1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
913,1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california 
917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
980,0,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ 
985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
988,1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged
1003,1,the latest the volatile daily!  thanks to @user @user @user  #space
1007,0,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦"
1040,1,@user @user but look how passionate they are about #ivankatrump on the plane. which was #fake. yet ignore #adamsaleh. #raâ¦
1048,1,todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i callâ¦ 
1080,1,"@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theâ¦ "
1109,1,"@user all happy for Ã¨ #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?"
1117,1,no 'racist intent'? is this guy joking?  via @user  #trump #barackobama #michelleobama
1137,1,how #quebec's #humanrights &amp; #justice system fail to protect victims of police   @user @user 
1156,1,@user i would have never guessed i would be so disappointed in a city.  #berlin 
1171,1,"this how  works in uk. if i'd been white &amp; those politician impoed thieves black, they'd investigate &amp; prosecute. #returnmyvinyl ð"
1208,1,the latest the maryland daily!  thanks to @user @user #chrismukkah 
1215,1,"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"""
1242,1,"@user although, i am not a , a #bigot or a #misogynist, so i hope that i still qualify. #keepyoureyesontheprize-mlk"
1245,1,@user what america owes #blacks    #africanamerican #reparations now
1248,1,if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear
1252,1,decolonizing the curriculum: the only way through the process is together -  #decolonization 
1275,1, is a very profitable thing im #america 
1318,1,"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newâ¦ "
1337,1,yay! except #ellen made  comments so should we be suppoing her? if you say #kimburrell made homo-resistantâ¦ 
1347,1,@user #newyear! new #prez. new #destruction. new #commercials. new !new order! new tweets. new #poopin. new kids on tâ¦
1367,1,@user @user @user because we have been #shuckin'andjivin for the  #democraticpay that only want our vote!
1375,1,if you didn't like  or #hitler you're definitely not going to like #traitor. #trump
1383,0,just because you #liberals are self-loathing doesn't mean the rest of us are. the only weapon you have is to yellâ¦ 
1393,1,@user buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
1394,1,"@user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian"
1401,0,@user pay of #rich #white  #snobs  via @user #tcot #tpc
1410,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
1412,1,shot inside a pussy  office woman 
1447,1,"@user do we need a different word altogether that defines ""/hatred against whites and/or men"", just to satisfy hateful ppl like her?"
1457,0,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1464,1,tyler perry claims âreverse racismâ by critics of his tlc series #tyler #perry #claims #reverse  #criticsâ¦â¦ 
1480,1,smh i cant take these one sided standards 
1486,1,@user @user 1 get your own house in order 2 when you returning stolen land  #hypocrite  #liar #inhumaneâ¦ 
1492,1,"#psa: in the age of information, the true ethnicity of biblical people has caused an overlap of  andâ¦ "
1505,1,"@user just coz their is a few of these vids, dont mean they are not woh wotching, they are there hilarious, a must watcâ¦ "
1526,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1542,1,@user #allahsoil not all muslims hate america.    #emiratis #2016in4words 
1543,1,"@user i felt that lawrence fishburn was added as the ""magical negro"" hollywood stereotypes are made of!  @user"
1554,1,@user feds provide inadequate #mentalhealth care for #firstnations: internal memo  #thirdworldcanada 
1565,1,@user @user &amp; the  #democraticpay keeps telling me that #blm but i see #chicago #detroit &amp; every other #innâ¦
1572,1,"get over it, the world keeps spinning . "
1584,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
1587,1,"if talking about  makes racism worst, with that logic talking about how talking about racism makes it worst, makes it worst."
1597,0,@user #allahsoil the problem is that thereâs no space for alternative explanations.  â¦ 
1603,1,paul beloy:  is still an issue at varying levels in belgian football  @user 
1634,1,# it isn't  to target #illegals and/or #criminals. it's just plain #commonsense. ð @user @user @user
1670,1,lying @user and his disingenuous excuses for  #deviant remarks about michelle &amp; #barackobama: 
1673,1,"bullshit, he was thrown out for being a muslim   "
1710,1,hope to see you at the show   #feminist #reproductiverights #bihcontrol 
1718,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
1742,1,#hillaryclinton calls me   #homophobic #misogynist she really means she is jealous @user  whâ¦ 
1743,1,i wanna be fucked !  my id  13479   meet me here    
1752,1,"@user no liberal believes that. we are the pay of inclusivity who believes in equality for all, anywhere. you are a traâ¦ "
1761,1,"this #newyearseve,may our #resolutions b 2 end problems like  &amp; #domesticviolence by turning 2 god of #love "
1769,0,"#japan abe government is mere puppet of ultra rightist group ""æ¥æ¬ä¼è­°(japan conference)"" #fascism  #guardian #nytimes #bbc #afp #rsf"
1780,1,@user i thought alt-right secretly meant white nationalist #altright  #maga #
1784,1,@user  no hitler comparisons?
1803,0,@user homegrown rightie white americans are 100 times more likely to harm you than a refugee.  #fear
1859,1,â¦you #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 
1861,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1869,1,in academia #yehtut offers more nuanced take on #rohingya #dvbmultimediagroup #yehtut is  &amp;â¦ 
1893,1,@user malia shake that ass! you so fine!.....pass the blunt 
1895,1,#gop will fail on anti-morality platform.  
1913,1,"if you look at a problem and the first thing you thing of is color, be it black or white. you're pa of the problem "
1935,1, names for women fucking hard teen 
1940,1,@user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦ 
1943,1, chick gets fucked nude superhero 
1946,1, sex free sex hotline numbers
1950,1,just some trump suppoers voicing their thoughts on women's suffrage and germany's immigration policy... â¦ 
1998,1,@user riyadh is renowned for some of the deadliest traffic in the world.      â¦ #2017in3wordsâ¦ 
2006,1,@user why the #electoralcollege elects  presidents #trump #notmypresident #newswithed 
2015,1,@user @user needs to fire @user &amp; the dumb mfer that hired his  #genocide promoting ass! don't hire their graduates!
2024,1,"@user ""people of colour do not enjoy equality within the #lgbtq community;they are an excluded,marginalised group."" "
2045,1,"@user seriously  lede. come on, @user you can do better. "
2088,0,@user @user for hate crimes watch the  #arabs in @user @user never seen so much hate against the poor like in thisðºð»ð©
2089,1, people spit on the face of #god | meditations for the â¦  #cnn #foxnews #christians #conservative #christ
2098,1,"@user  @user argentine women protest facebook's sexist censorship rules, eg 2.  #censorship #freethenipple "
2111,1,what the heck this is so mean!!!  please silence racism! #bully  
2119,0,@user #allahsoil the âcrusaderâ west vs. âislamic terrorismâ is a popular sequel to capitalism vs. communism. 
2127,1,"show me your tits, idiot! "
2131,1,this is disgusting #grandmother #grandsons   #exist #already 
2156,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
2158,1,"harbaugh had no time for stupid questions about bikinis.  thank you, @user no time 4 .   via @user"
2167,1,techjunkiejh:âthe daily showâ unpacks  against #blackwomen and #asianmen on #datingapps â¦ 
2176,0, sea shepherd suppoers are racist!   #antiracism #seashepherd
2198,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred
2237,1,travelled for #canucks game sad and disappointed of #oiler fans the  sad i can't cheer for my own team . @user @user
2256,1,"if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp;amp; #hatred fly your flag half mast on jan.â¦"
2259,1,"@user i don't wish an happy new year to a , an #homophobic, a #warmonger, a , a #worlddanger like you."
2294,1,@user @user yes disgusting and hateful #trumpsamerica  #hateful
2366,1,check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalanthem 
2392,1,stocking sex sites  chick gets fucked 
2468,1, fox news anchor tells #laurenduca to âstick to thigh-high bootsâ rather than politics 
2476,1,"@user if you are #hispanic #black #asian a non-racist white, other minority don't serve in military while  in power #cnnâ¦"
2523,1,are you #hispanic &amp; â¦ like the  are stomping on you? listen  #retweet #boricua #miamiâ¦ 
2538,1,"this much #hatred, #xenophobia, #islamophobia, #antisemitism,  and #war was 'too much' for 2016. let's hope #2017 will get less ðð·"
2568,1, chick gets fucked videos of big asses havin sex 
2581,0,sea shepherd suppoers are racist!   #antiracism #seashepherd 
2607,1,@user most problems can be solved by talking to each other instead of about each other. #politics #relationships  #newâ¦
2609,1,â¦and even #santa was afraid... of #obama &amp; #soros   groups that threaten public safety &amp; propey 
2630,1,@user #allahsoil the revolution occurredâjust not how marx expected it to.  â¦  #teambts #teamsuperjuniorâ¦
2636,1, is the dictionary word for anti-black
2639,1,@user if i cud  this 1000x i wud. #blackonblack   #ris2016 #antiblackness #dogwhistle #blacklivesmatter #hamzayusuf
2645,0,@user  donkey #zionazis proud of murdering real palestinian semitic children - thats what i call #antisemtism 
2654,1,@user if i'd posted your flag logo in 2008 i'd have been called . forced to bake a cake. same for dancers. elitist asses.
2658,1,"it does not help when a person comments ""i don't like obama, but you're out of line!"" like duh mf, you knew you were voting same as "
2684,1,"@user trophy. i have always been one. by @user  ""educate yourself,""    #womenwednesdayâ¦ "
2696,1,"a #dystopian tale of , #radicalisation &amp; #revenge  #preorder for #99c/99pâ¦ "
2702,1,@user #fascism doesn't arrive doing a #nazi salut.but in a sharp suit #altright  #richardspencer #trumpism #dâ¦
2716,1,@user and it leads to more violence 
2722,1,how #trump  is viewed by women! explained b #michelleobama   #womensmarch #women #predatorâ¦ 
2751,1,@user has happened far too often  @user
2785,1,happy newyear! #sameshitnewyear #corruption #trump #terrorattack #fundamentalism  #violence #isis #crisis #hatred #murder #terrorism
2797,1,"""the education of public servants is a critical pa of the path forward..."" so true. "
2800,1,only a   #bigoted person would tweet me.  calling me names for telling the truth. 
2820,0,".@user you suppo hrc, who was funded by saudi woman-degrading pigs. you suppo women not driving and covering their face. "
2830,1,the holidays will be better than ever now marijuana unleashed is at ibooks.   
2840,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
2845,1,multiple types of racism in america   #us #america
2851,1,"@user disgusting racist thugs, look forward to him going back to jail "
2899,1,@user @user the correct way it should have been written!!! doesn't matter her profession!!!  is clearly still a thing!
2905,1, girl get fuck leg fucking
2914,1,and there you have it folx. the numbers don't lie. #americans are mostly .
2924,0,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
2927,1,ð @user  @user own team up with #new #mc @user &amp; show what #phillysuppophilly &amp; combat  
2930,0,#democrat pay has alway been the pay of   before it was black inferior to whites. now whites are inferior to everybody
2964,1,how far is #europe swinging to the right? - #nyt  #libcrib #uniteblue #fascism #trump #fear #ignorance  #hate
2969,1,@user why is 4 whores on ring of fire ?  #misogyny
2994,1,#aloha and â®ï¸ on ð we oppose #fascism  and all #warsforoil 
2998,0,  sea shepherd suppoers are racist!   #antiracism #seashepherd
3002,1,dear #theresamay. #brexit is  &amp; lies. #remainers should never unite with leavers. have a shit christmas lady 
3018,1, #nycÂ  #assault Â #womenonly #forher #2017 #newyears #resolution #womenissuesÂ - self defense for women course
3020,1,#texas the principal resigned!  #justicereform the politicians are corrupt. that means the judges are in... 
3058,1, and destructive socialists #maddow @user 
3060,1,"beware the ""snowball effect"" blackman! pa 2   "
3081,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
3084,1,"#chepstow, #gwent : police appeal following 2 alleged  assaults  #wales #cymru"
3101,1,"@user ""the holidays are a violent time for me, and iâve begun to question the impoance of families.â#familycircus #chriâ¦ "
3120,1,@user check this out! i mentioned this org to you back in april. founder is a girl from nyc. happy new yeaâ¦ 
3122,1,#christians saying i am not racist is â¦ enough protest and denounce   #retweetâ¦ 
3124,1,"check out this flyer for #trump! yay titties! question: do we have to bring our own pussy to grab, or will pussy beâ¦ "
3135,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
3139,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3142,1,"@user dealing with relatives reminding you that ""the clock"" is ticking? this might help.  #childfreeâ¦"
3147,1,"we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.â¦ "
3168,1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists 
3170,1,work out the idea of creating a substantive argument and making a point rather than calling names.â¦ 
3211,1,and we're happy another year passed!  #stop 
3250,1,"ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
3258,1,"@user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦ "
3289,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
3297,1,lessons to be learned   why do we...hate?    don't shoot d messenger...just press ãããplay ãã... 
3302,1, trump #corruptgop @user @user history can not be erased with your money and powerâ¦ 
3304,1,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
3308,1,@user #carlpalladino makes  comments about #michelleobama.  
3325,1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   â¦â¦ "
3338,1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyâ¦ 
3340,1,launching #politicalmillennial in january! stay tuned for dates!#letstalkabout  #climatechange #educationâ¦ 
3347,1,@user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovâ¦
3349,1,@user @user is so typical. could you be anymore  ? just look at the hate her feed. you say #notmypresidnet butâ¦
3355,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.â¦ "
3357,1,@user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaâ¦
3373,1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦ "
3398,1,shut up rat 
3400,1," in the #gop #deplorable i have seen many ""conservative"" memes over the last 8 years #notfunny @user "
3409,1,i wasn't aware facebook was a legislature. 
3416,1,.@user exemplifies the #swamp draining it #20days  #dems #taxpayer thieves #islamicterrorist enablerâ¦ 
3418,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
3429,1,#alexpascal was #friend of my late daddy and my #music teacher.  @user @user @user eu easteuropeans are 
3457,1,@user #falsenarrative #falseequavalency your comments are reflections of ignorance and 
3468,1,episode 6 of the guns for everyone #podcast is up.  #guns #igmilitia  #pewpewlifeâ¦ 
3474,1,@user we were talking about obama and your  and #bigotry.  stay on topic.
3475,0, sea shepherd suppoers are racist!   #antiracism #seashepherd
3479,1,@user #obama suppoing #communism+#islam which is another as deadly ideology isn't 'bout #race-only suppoing #nazi=â¦ 
3492,1,prison officers goaded #muslim inmates until they needed to be restrained as pa of a  game 
3507,1,speaking of  in #science and #medicine... ððð  cc @user 
3543,1,@user how is the word #love even in your vocabulary? do you know what it means? #notmypresident #resist  #2017
3573,1,"icymi: ""why 2016 was not a complete washout for anti-racism"" by @user  #change #antiracism "
3578,1,*this* is everything the next 4 years will be. #neverump #pussygrabberinchief #idiocracy â¦ 
3603,1, women nude anal anal t girls
3622,1,porn blue tube  office woman 
3634,1,@user your comments are reflections of total ignorance and absolute 
3641,1,the @user lady said it's the juniors only area (it wasn't) &amp; i'd be ask to leave if someone complained. then her boss defended her 
3657,1,@user #gtfoh if itz not  #crackalogic to malign a black woman abt raising her son instead of arresting the white man who choked him
3664,1,"fo woh, texas, police chief: officer acted 'rude' but not racist in viral video  "
3670,1,"@user #allahsoil if the fear mongers become the loudest voices, who knows what could happen.  â¦â¦ "
3681,1,"@user @user @user  is this a new one? either way, #men disgraced themselves.  #harassment  #verbalassault"
3688,1,"police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling"
3700,1,@user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen 
3715,1,stop these  chelski fans. #equality #diversity 
3718,1,jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   
3776,1,@user buffalo parents rally to remove trump ally carl paladino from school board after  remarksâ¦ 
3778,1,#buffalo school board demanding #resignation after ââ remarks made about #obamas  #pc #carlpaladino #newyork
3782,1,"@user hey, @user - what is going to be done about this teacher making  statements?  #malvern #arkansas "
3788,1,"#nigelfarage: ""for too many years any criticism of #immigration # or its effects on society have been shut down byâ¦ "
3807,1,wants obama to catch mad cow disease after being caught w/herford. dies before trial. buried in cow pasture.  
3865,1,trumps wall is not about . the coal fired electrical producers need to dispose of #sulfur fly ash stockpiles. 
3877,1,  will send you to the #trump inauguration~ join today!! 
3881,1,when the #sisterinlaw gets #frustrated.  women have to encounter. #idiots. 
3883,0,i have to say i love me some @user @user @user even if @user is  against #mexicans #lmao
